source,included,supports_guitar,supports_bass,supports_drums,supports_vocals
311 Hero,false,,,,,
Archived Charts,false,,,,,
Band Hero,true,true,true,true,true
Green Day Rock Band DLC,true,true,true,true,true
Green Day Rock Band,true,true,true,true,true
Guitar Hero - Rock The 80s (6 Fret),false,true,true,true,true
Guitar Hero 5 DLC,true,true,true,true,true
Guitar Hero 5 Hidden Songs,true,true,true,true,true
Guitar Hero 5,true,true,true,true,true
Guitar Hero Aerosmith,true,true,true,true,true
Guitar Hero Encore: Rocks the 80s,false,true,false,false,false
Guitar Hero I,false,true,false,false,false
Guitar Hero II (Late 06 Retail Demo),false,true,false,false,false
Guitar Hero II (Official PlayStation Magazine Demo),false,true,false,false,false
Guitar Hero II (Tutorials),false,true,false,false,false
Guitar Hero II DLC,true,true,false,false,false
Guitar Hero II,true,true,false,false,false
Guitar Hero III - Legends of Rock,true,true,false,false,false
Guitar Hero III DLC,true,true,false,false,false
Guitar Hero Metallica DLC,true,true,true,true,true
Guitar Hero Metallica,true,true,true,true,true
Guitar Hero World Tour DLC,true,true,true,true,true
Guitar Hero World Tour,true,true,true,true,true
Guitar Hero: Van Halen,true,true,true,true,true
Guitar Hero: Warriors of Rock DLC,true,true,true,true,true
Guitar Hero: Warriors of Rock,true,true,true,true,true
Lego Rock Band,true,true,true,true,true
Neversoft & Harmonix Series Extras,false,true,true,true,true
Rock Band 1 DLC,true,true,true,true,true
Rock Band 1,true,true,true,true,true
Rock Band 2 DLC,true,true,true,true,true
Rock Band 2,true,true,true,true,true
Rock Band 3 DLC,true,true,true,true,true
Rock Band 3,true,true,true,true,true
Rock Band 4,true,true,true,true,true
Rock Band ACDC Live Track Pack,true,true,true,true,true
Rock Band Blitz,true,true,true,true,true
Rock Band Network,true,true,true,true,true
Rock Band Rivals,true,true,true,true,true
